repo_name,org_name
tortious/awesome-zsh-plugins,
ralexrivero/AirBnB_clone,
nellh/niivue,
johannes-kk/TheDigitalFrontier,
Year-3-Assignments/school-frontend-v1,g.b.m.a.g.r.a.v.|
schoolThings/websiteRevamp,
bmitay4/UVAJammer,ariel university
Lobster-King/open-source-ios-apps,
derpnoch/QC_MATH_342W_Spring_2021,queens city university of new york
Balateje/arkanoid,
dstmath/android-inline-hook-1,
CFox2019/Portfolio,linkedin
githubschool/vroom,github for developers
mrarcher2000/note-taker,
volkovVA/air-asia,
FishyByte/SushiRNG,
FriendlyUser/Matlab,matlab
samhuairen/deepTools,
rvcgeeks/The-Infinite-Story-Generator,
digedu/clever-php,
HorseHomeTwo/matchingalgorithm,university of waterloo
adam-git-ai/Malignant-Breast-Cancer-Diagnosis,breast cancer database;
ElkaRavenwood/elec374-instruction-generator,queen's
saretoduncan/ghanania-birthday-name-generator,
digi-embedded/android_platform_system_bt,
CRE2525/open-tamil,கருவிகள்
Loncho21/SuperTinyIcons,
sarahschaller/rails-project,
vinsent/awesome-ios,
jimmielin/HW-Numerical-Analysis-Spring-2016,
sarahsindet/gellery,
science-math-guy/ThedispardCoin,
voxmatt/siq_wine,
JHUAPL/meta-system,
enanibus/Automating-Workflows-with-GitHub-Actions,
emmaus-5h/5Hin2-webshop-Olaf,emmauscollege rotterdam.
milosgajdos83/gosom,
Strnadj/JavaOptParser,
aivaslab/v2,
LILCMU/vl53l0x-ccs,chiang mai university
sackeykojoetrue/sackeykojoetrue,
BRGM/map2loop-2,
qbic-pipelines/nf-core-clinvap,
Aksonik/md,
paulxshen/paulxshen.github.io,stanford university usa
SongJaeYun/AM3-MAML,
Challeenerd/JapanProject,university of south florida</small>
CarloP95/mqtt,
karmek-k/kanjidic2-xml2json,package
brendanzhao/UWashingtonDataScience,
Lambda-School-Labs/micro-fund-be-a,
lcthomas/eng682s19,university of miami
cbahlai/2015-01-05-wise-umich,university of michigan
QQvivowares/ThingThingThing,
hakula139/woogle,
wanxinyang/GEOG0027,
madlogos/sqlzoo,
BruceWayne733/public-apis,
baishalidutta/Project-Reports,
shps951023/W3CMiniblog.Core-Theme-W3C,
ohfr/Sprint-Challenge--User-Interface,
Rickert41/frontend-data,
hushanming/UrbanReconstruction,university of southern california
YuanH/mac-dev-playbook,
saeedeldah/multi-modal-multi-level-video-data-characterization-comparison-2018-2019,
ramazansancar/made-in-turkey,
dun933/FudanOCR,
evmckinney9/TriQ,
uoneway/text_summarization_repo,
gentry-swanri/MasterThesis-Digipet,bandung institute of technology.
khorotyan/relativision_2,
Gaurav0/Old-School-RPG-Map,
miguno/kafka-storm-starter,
Snuux/Bot,
SorrelBrigman/getting_mean_with_it,
Naudria/my-favorite-books,facebook
oleg-serf/gatsby-theme-coursemaker,
amine620/rofaydae,
brookeclouston/DataStructures,queen's
arfon/starry_process,
umidullo/js-assignments,
BrandonSaravia/java-sql,
AlejandroMataGuillen/30-seconds-of-interviews,
Newman101/faker-1,
aditya67-gonella/KarthikMothiki,
steveraysteveray/epic-public,california energy commission
djpetti/molecube,
jaolejnik/vr-ship-ud,
mmackh/Broadcast.io,open source projects.
yqbk/SuplementyDiety,table
MichelleMcConville/17-workout-tracker,
dylanhmorris/nonspectral-hummingbird-vision,
drivera53/flatcoin,
mkiminki/hectosky,
maccali/aprenda-frontend,
fourTheorem/lambda-image-cxr-detection,national institutes of health
Inseparable7v/Inseparable7v,software
mikefhsu/phosphor,oracle's
anishLearnsToCode/python-workshop-9,
sujaymurty/sujaymurty.github.io,
Botche/CookingApp,android
AltuOs/HZZ4l,european union
bemyXmas/flood-forecast,kasetsart university
Alepes-8/Digital-Vinter,
cdlavila/Algorithms-on-Graphs,university of california san diego.
damoklov/java-maven-regex,java-maven-regex
freestyletear/password_locker,
skadiD/SunEditor,
TeXtw/express-beamer,
LLcat1217/awesome-vue,
UA-Carpentries-Workshops/Goat_Path_Git_Lesson,
lucmicaelli/lab-travis-ci,
china-110/DT02,
SehunBaba/CRUD-Database-Assignment---Part-1-PHP-,
sarmentof/Microsoft-Professional-Program,
minsanity-zheng/baby_monitor,
clemens/engineeringladders,
Thercules/Repositorio_Java_Avancado_DIO,digital innovation
TristanLibeau/Team-Profile-Generator,
maronga/IP-Week-2-Core,google
textcreationpartnership/B09667,university of oxford#
jtjose/Sprint-Challenge--User-Interface,
lindamart/readme_generator,
alan-turing-institute/AssurancePlatform,
Nya-KE/Codename-TheQuiz,
githubschool/github-games-srinivasgajarla,
yungvinsantos/EventUp,eventup
nfisher73/lispy,
MichaelFitz123/https-www.nvaccess.org-download-,https-www.nvaccess.org-download-
alvinwalker96/Sprint-Challenge--User-Interface,
peterhunn/smart-contract-languages,
ceokartik/ceokartik,
dshearer/congress-legislators,
PhantomFS/particle.io-photon-high-school-robotics,
Thomas-Tuttle/Sprint_Challenge,
JRVisuals/ld46-keepalive,
markellisdev/cspace-async-py,
CharlieKolb/Space,
vladmihalcea/made-in-romania,
kanishkaa24/Automatic-attendance-management-system,
matthew-mizielinski/BroadclystCodeClub,
salveiustitia/lucasClass,
KASOGIT/amazeing2,linux
mfranzil/unitn-so,
connorhaugh/connorhaugh.github.io,budapest of technology and economics.
cvdelannoy/FRETboard,
officialbanana/sunset-rise-kolkata-animate,
caichen01/SqlSugar,sqlsugar
Leeds-MCE/MCE,
Teeemster/Employee-Tracker,
armanabkar/apod-react,michigan technological
HBIDamian/Bangor-University-JDK-Window,bangor-university-jdk-window
hitenkoku/ThreatHunter-Playbook,
KGene1901/Python-Chatroom,durham university
Kshitij09/A-December-of-Algorithms-2019,
viewingparty/viewing_party,
BACTERIAFISH/Remote-Learning-Assignment,appworks
eccheng/math126,
Research-Squirrel-Engineers/jena-ext,
claudianjeri/Instagram,instagram
parv-joshi/Text-Prediction-RNN-Project,
ThetaApps/ios-app-opensource,
ummerland/tool-libs,institute of automation and control engineering
gerkevgarderen/AAU-Calendar-Fix-Industrial-Design,aalborg university.
YI-LING-BA-JI-JHUAN-TI-SHENG/project,national cheng kung university).
textcreationpartnership/N19030,american philosophical society.
anuragdchowdhury/anuragdchowdhury,
jerrysun103/uoft,
rmccole/UCEs_genome_organization,
AlmeidaIgorCarlos/usoftware-bayer-front-vue,
TheXXOs/plp,
rzwmail/vue,
Nycto97/GildedRose-Java-GIT-exercise,github
KAfable/mission-control-fe,
SecretCitrus1/lightandsound,codepath's
kevinMEH/spacegame,brooklyn technical high school
Tscott7/proj5-maps,google maps
Transparency-Information-Language/python-tilt,
IS2Lab/awesome-ai-testing,
jens-carbon/openapi-generator,
centerforgov/Open-Data-Inventory,
1345739670/ZhongshanInstitute,zhongshan institute
martinhelso/phduio-articlebased,university of oslo.
cresset-template/cresset,
Temple-University-CFL/race-car,
WING-NUS/Molweni,
digitalideation/gencg_h2101,
ASM-Advised-Projects/rasm-software,university of utah.
pascalpoizat/dt-haskell,
jeanadrake/Single_corol_colony_transcriptomes_physiology,university of haifa
lonlonlewin/DODC-4-Thunderbird-Indicators--Verilog-,eth zürich
DataBiosphere/ingest-utils,scala
Manas2030/Analyzing-movie-features-in-generating-revenue,institute of information technology
JordyMoos/elm-pixel-boulder-game,
ClintJang/resume,개인
yencarnacion/universal-javascript-the-HaRRD-way,
elizabetabudini/cooking-android-app,university of valencia
Lakshmipriya-P-AI/bootstrapwebsite,
aryacodez/ML-Crate,
joshrost/gibz-m152,modul
BMMG-Curtin/MolecularDynamicsVisualization,curtin university
FitMango/fup2,
schesa/rubik-game,
dlgockd54/Interview_Question_for_Beginner,
Pablocavola/a,
Zyava/terraform-aws-cloudfront-s3-cdn,
songyanho/PyBase,
yangukmo/phoenix_client,
k-agrawal/terraform-aws-efs,
s-cheadle/SMPLR,leeds beckett university's
tguernier/neorv32,university of auckland.
maheeshiabeykoon/maheeshiabeykoon,
naijelo/multiply,
learn-co-curriculum/cli-data-gem-project,
githubschool/github-games-zbernstein68,
bpschmitt/nri-nginx,
ThorntonMatthewD/osrs-hiscores,
ardcarvalho/MSACL-intermediate-R-course,
Dangzilla/rbdl-casadi,
mpmuc84/SuperTinyIcons,
HENRYMARTIN5/Neonium,neonium
HynTrang/NewTwitter,
andrelago13/jarvis,
WilsonKinyua/pizza-palace,
ipti/br.hb,ordenação listagens.
Archer4499/basic-interpreter,monash university
CLIMAS-UA/tepcarbon,
caizhenghai/ECNUThesis-Undergraduate,
ComputeCanada/2017-03-02-mcgill,mcgill university
CGJennings/fjs-string-matching,
inwinstack/elijah-openstack,carnegie mellon university
singh08prashant/awesome-computer-science-opportunities,
dnarvaez27/Planner,university of los andes._
fdasilva59/deep-reinforcement-learning,
tjschweitzer/missing-course,
abcp4/coach,
dreadlord1984/EfficientDNNs,
mark2447/vue,
pasztorpisti/py-flags,
AhmadDawood/UDW_BI,abc university
myles/toronto,
alexpaul/SoftwareDevelopmentResources,
rusaksenov/sdamgia,школьники
saif-sayeed/resume-demo,
robertklee/AutonomousRobotProject,
Electronic-over-Network/Electronic-over-Network.github.io,kyonggi university.
WPRDC/property-api,
pandyasdhaval/GuelphScheduler2,university of guelph.
sbrudenell/auton-canvas,internet
themelquiades/module_2_github_practice,
Mimi20202021/awesome-deep-learning,
simayguzel/CRAWCI,university of bologna
meefik/passport-ifmosso,
graphito0/15.071x-The-Analytics-Edge,framingham heart study
IgorSusmelj/awesome-production-machine-learning,
AY1920S1-CS2113T-W13-4/main,
SourCherries/phase-congruency-kovesi,
jbspeakr/LaTex-UP,universität potsdam. potsdam university.
metaborg/coronium,
abdallahA12/second,
phuang17/FlightSimulator,university of illinois at urbana-champaign
eladmw/autokeras,
mxpsept/mxpsept.github.io,technological university
MauricioArriaga/highcharts-scatter-csv,
emiryusuftopbas/fraow,
UQ-RCC/nimrod-embedded,
paulsweston/DHSS_hearthhealth,
HavardPede/dissertation,newcastle university.
LHerrmeyer/low_tracks,
CC3002-Metodologias/scrabble-jaedango,
WeiLiBryan/Team-Profile-Gen,
foxpy/uni-books,uni-books
Valentin1918/react-school-entrants-tasks-js,репозиторий шаблоном
huynhlvd/ramsia,university of erlangen-nuremberg.
mmcfarland/covid19-healthsystemcapacity,
filipebafica/so_long,
EloiAncellin/Cancer,polytechnic institute of paris
tombresee/Yamarashi,
jacksontaber/CSE-682,syracuse university
WeiPhil/LightFieldImaging,
gdmgent-1920-mobdev2/nmd-mern-boilerplate,artevelde university of applied sciences
elishowk/remote-jobs,
mbade1/vegan-camping-cookbook-collective,vegan camping cookbook collective
ChristianGoldman/Content-Management-Systems,
drdh/BS-thesis,
dulibrarytech/digcoll-frontend,university of denver's
cosylabiiit/pubmed_parser,
adricasi/Apollo-11,apollo-11
njbbaer/GiveGetGreen,university of california irvine.
jrhillae/GRIIS,integrated taxonomic information system
szepeviktor/supercookie,
openharmony-gitee-mirror/device_bearpi_bearpi_hm_nano,development
madpew/allegrojs,
OriginalBart/LaravelPortfolio,grafisch lyceum
KaushikTheProgrammer/M3Challenge2019,
interactionresearchstudio/VisionCam_Compact,goldsmiths university of london
RePsychLing/SMLP2021,
robomaster-oss/rmoss_ign_resources,
izzy/Hello-World,
BUPT/open-paper-project,
Barrack-coder/Addresing-Period-Poverty,
microsoft/MoveBox-for-Microsoft-Rocketbox,
wooparadog/awesome-blockchain,
StancuTudor/Hangman,w3schools.com
dirkriehle/amos-course,
githubschool/github-games-jamiellopez,
nojhan/IOHexperimenter,
GokoshiJr/algoritmos2-java,
tkmorgan/knxhx-r,
egwitterholtranken/ContosoUniversityDBF,entity
NMisko/style-switcher,
untalsebastianb/bomberbot_project,
martin-moringa/flask1,
BloomTech-Labs/startup-grant-database-be,
irnc/todo,
codingride/DevYouTubeList,
misbahkhan/awesome-ios,
osarwar/rFS,carnegie mellon university*
dockette/gruntz,
smrafi4130/music-school-web,
dmikushin/stubgen,
Rickert41/functional-programming,
tcsprojects/pgsolver,university of
githubschool/testaroo,github for developers
John2212ho/holyman.github.io,
Sud0h4c/Awesome-Red-Teaming,
Csardon01/lab-travis-ci,
sgratzl/lineup_if_fi,eindhoven university of technology netherlands
ZainMohsin/chatApp,
NKdeveloper/Autonomous-Vehicle-Research,university of delaware
kyjanond/COM_Workshop_ITECH2020,
npmtest/node-npmtest-shader-school,
fangzhouzhang/CUDA_CNN_forward,
jadenbeck/CodeRPG,
HouariZegai/UnivSchedulingSystem,
lfunderburk/Interactive_Jupyter,simon fraser university
wcmc-its/ReCiter-Dynamodb-Model,
KirosG/Capestone,
kgclemow/Platformer,indiana university.
ghe10/ece408_2017_new_private,
yangyang14641/StatisticalMechanicsCourse,peking university
aifodu/QuickCredit,
tomsing1/awesome-CRISPR,
Anirudh-Swaminathan/ece_269_fa19_project,university of california san diego
realtimebrainscanner/brainscanner,technical university of denmark
opendilab/awesome-model-based-RL,
radaniba/data-science-ipython-notebooks,
masterfish2015/guetprj,guetprj school
bigmonty12/FLICR,university of utah
uriamm/tictactoe,
alex-zen/ChronoZoom-museum-deploy,chronozoom-museum-deploy
emaballarin/binet,
stevenanthonyrevo/Best-websites-a-programmer-should-visit,
Nilay2711/Movie-WatchList,
AnnaleeSekulic/Croatian-American-1992-Homeland-War,croatian-american social memory repository:
YYTVicky/incubator-taverna-common-activities,apache software foundation
nijanthanh/toggl-tartan,carnegie mellon university.
luwis93choi/SLAM_Odometry_Practice2021,hanyang university
zzodo/LeGO-LOAM,
chengkangzai/bot-assignment-due,
kevyndev/notification,
awharkrider/CPSC_3320_Cybersecurity_Lab,anderson university indiana
Tiamat-Tech/open-sustainable-technology,
ambonilla/C-HTTP-Server,
AceMouty/Sprint-Challenge--User-Interface,
sahmura/awesome-singer-official-portal,
kupolak/textstat,
Tasevski87/Employee-Tracker,
BarreraNazir/Breast-Cancer-Detector,
asnbd/StudentHallManagementSystem,bangladesh army university of science & technology
carvasquez206/TeamProfileGenerator-OOP,
smartchicago/civic-user-testing,
oekazuma/svelte-meta-tags,
ManthanUgemuge/Basic-Snake-Game,
Sollovin/Quantum-Optics-Learning-in-2021,shanghai jiao tong university.
paulstrobel/electricitymap-contrib,
abizer/nlth2,bitbucket.org/tahabi/nlth-cafe/.
johncolezhang/DeepKE,
mlaynimes/pns,
bre7/awesome-ios,
edcarp/ed-dash_workflows-nextflow_template,
pbelevich/transformers,apache license
MykalMachon/Zero-React-Starter,
unixfy/summercamp18,oakland university
tianyu-su/UndergraduateThesisLaTeXTemplate,
nethacker11/JUCE,
otherlab/petiga,
vidosits/keras-retinanet,
bgruening/w4mclassfilter_galaxy_wrapper,
slang-legacy/webgrader-fixed,
pkyurkchiev/distributed-applications-for-se,plovdiv university
superset-lite/superset-lite,apache software foundation
fethx/CS-Notes,
ShaoChiehLien/Mechanical-arm-3d-simulator-for-education,
kiarash96/Bobby,bobby is going to university
abs428/shap,
Cam0Cow/RaycastGame,
gurrenPizza/landing-page-boilerplate,
Mrsteveson/Review,lambda school.
Samshal/KASU-Log-Book,kaduna state university
chancezeus/laravel-aws-webhooks,laravel
Clinical-Genomics/CADD-scripts,
charlesweir/LUThesisTemplate,lancaster university
humamaboalraja/Data-Structures-and-Algorithms-Roadmap,
david2vicente/awesome-design-systems,
Matiasicl/octoschool,
ambaker1/aisc-csv,
Alescontrela/AMP_for_hardware,
Kronos180/GameDev22-Kronos180,
trwiley/8-bit-experience,indiana university freesound.org
tblaase/CPP-Module-02,
ciebit/legislation,
csus-soda/open-weather-map-sdk,software developers association
RostenRossDev/bootcamp,
robertdj/SparseGrids.jl,
AProts/openapi-generator,
povilasb/simple-os,
BobBuehler/megaminerai17,
milouk/Web_Crawler,web search engines
Goodboey/Twits,
shafali03/school-grades,
KortanZ/CameraDrone,national university students
jakobnicolaus/probability,
aangiel/java-faker,
stagemteam/magento-core-cache-cleaner,
TheRevanchist/pytorch-CycleGAN-and-pix2pix,
MyWay778/basic-js,
subedisuraj/Ludo-Board-Game,
Amazingren/CrossMLP,
aasfaw/awesome-quantum-computing,
petrsimek/print-equations,
AkinAD/emoji,
tom-seddon/bitshifters.github.io,bitshifters
castor-software/royal-debloat,royal institute of technology.
jd4rider/google-homepage,codepen.io.
tiffanyfrance/thesis,
felipemohr/i3e-d3,
StefanosChaliasos/dithesis,university of athens
mimmon/django-courses,
omarbastos/omarbastos,
almirb/yii2-google-maps-library,yii2-google-maps-library
ChuranHe/safer-illinois-app,university of illinois.
albertoSoto/java-basics,oracle.
devent/resources,
Robo100/CS161-Coursework-at-Oregon-State-University,oregon state university
TakesxiSximada/fake-useragent-freeze,
go-0100-it/Weberoids,
esensar/mbed_3d_labyrinth,
culibraries/infomotion-survey,
lenyabloko/SemEval2020,
xuhangaddadd380/live2d,
tech-gian/tech-gian,
ddimaria/rust-actix-framework,
JoeQuattrone/cs-maps-tree-map-lab-g-416,
ubco-mds-2021-labs/dashboard2-group-a,
baajur/awesome-datascience,
StefanGerrits2/Frontend-Applications,
liammills/Rechargd,university of sydney
abcdefghijklmnooo/HAUT_autoCheck,
mskgreenbaumlab/lohhla,
Mohnishh26/Expense_Management_Application,massachusetts institute of technology
gideonTeo/BorrowMe-,monash university.
garhwalinauna/Credit-Card-Default-Prediction,university of british columbia.
muiz6/school-management-system,microsoft sql
Pseudogenesis/hacktoberfest-2018,
SaltFishPr/course-experiment-source-code,course-experiment-source-code
pavponn/fp-homework,
piccolo255/mhd2d-solver,
mateusfg7/Box-CSS-Preview,
Gum-Joe/School-Website-Project,school-website-project
alexismp/awesome-remote-work,
gabizinha12/awesome-discord-communities,
unb-libraries/dockworker-mysql,
haipham22/ng-zorro-antd,
lmlsna/simple-tpm-pk11,google
anhduy1202/SITE-Program-Prework,codepath's
matthew-e-brown/MiniFloats,trent university
notjamesheck/holbertonschool-interviews,holbertonschool-interviews
diarized/how-to-in-cli,
korelhayrullah/ituce,istanbul technical university
Haloking1212/Sprint-Challenge--User-Interface,
MarcoGorelli/nbQA,
mohansah/Movie_Recommended_systems,university of minnesota.
pdsinterop/awesome-solid,
sarorlando/BasiCpp,mit license.
chiralbd/Thalassemia_KAP,public university
fpesari/awesome-livecoding,
rickecon/LargeScaleComputing_S20,large-scale computing social sciences
UAAppComp/studyGroup,
hspasov/fmi-schedule-generator,sofia university
EmperorYP7/visualrithms,
benyakirten/benyakir-writes,
Alexander-Schiendorfer/SynthesisAbstractionICAART,
JindongJiang/WeightedLoss_Convolutional_Pose_Machines_PyTorch,
JoeNiesforny/HMM-DishonestCasino,san jose state university.
WahidBitar/EF-Core-Simple-Graph-Update,
reubano/devcraft-workshop,
g0lemXIV/pyod,
LinqLover/vivide,
Alyssonmach/presentations-cnn-research-project,
tinalnorris/2017_SAMPLE_ADULT,
nicolesigei/csharp-teams-sample-graph,
IshanBhattOfficial/KMeansClustering-Python,north carolina state university raleigh.
ewells89/bootcamp-homework-12-employee-tracker,
derpguy125/SnorcRomHack-Master,
devkingsejong/ngspice-json-cli,
githubschool/github-games-rcollor76,
motwanikapil/Bachelors-File-Submission,
LeonardoRochaLima/metodo_la_grange,codigo instalação
KaitlinJKelley/checkpoint,
1a1a11a/cache-trace,twitter
YashVardhan-AI/YashVardhan-AI,
ohchiko/eterno,
aorumbayev/awesome-algorand,
gerritdewitt/netboot-server-container,apple
jsievert73/03-Text-adventure,game engine
noble-patrick/hackerbay-interview-1,hackerbay
jfallmann/soda,ucsc
traschke/bht-compex,
amitojsingh366/python-flask-demo,
eajvandenbosch/Translation-tool-The-future-of-digital-health-technologies-,utrecht university.
uta-smile/neural-fingerprint,
trahasch/awesome-public-datasets,
rassait/ITE220,stamford international university:ite220
Yshayy/Ractive,
sinameraji/my-holidays,
GunterMueller/littlesmalltalk-1,
Cytomine-ULiege/S_Stats-TermArea,university of liège belgium
dantay0803/Resources_Assets_Tools_Links_Guides,
venomvj/nexus-web,
lt94/Bringing-Old-Photos-Back-to-Life,
tyrasd/python-project-template,
JuroUhlar/red_cascade,university of porto
vitorCamargo/biotechnology-quizz,
cudnn/packnet-sfm,
ParkanonTulikukko/movieDatabase,helsinki university’s
gongfuxiang/schoolcms,
jbetancur/react-flexybox,
SilverLabUCL/DemoLabview,
wvffle/django-ps4,
githubschool/github-games-bdimov1,
dmccomas/awesome-space,
flatironinstitute/kachery,
VasilisDev/mythicalCar,
reviczky/northumbria,northumbria university
jessequinn/coursera_machine_learning_specialization,university of washington
mokha/corpona,corpona
MichaelTan9999/OS_basic_chapter_review,university of electronic science and technology of china*
AdamLBS/AboutLibraries,
sirodoht/dstream,
Fanfare-ETC/catch-a-play,carnegie mellon university verizon
Konano/thu-learn-lib,tsinghua university](https://learn.tsinghua.edu.cn).
mcrowson/predict-kiva,northwestern university's
mkitti/ilastik4ij,
Living-with-machines/maps-at-scale-using-computer-vision-and-jupyter-notebooks,
Samwakelam/03_JAVASCRIPT_SLW,javascript
Ace-uff-Spades/Classification-of-Loans,
SimonKenyonShepard/agile-learning-organisation-manifesto,agile-learning-organisation-manifesto
JeffersonYu1/elkins-tmsca,
wangyida/hand-object,
CalebH225/GIS-PTM-example,
kampaitees/Comparitive-Study-of-Lenet-5-vs-ANN-on-Mnist,
USC-ACTLab/pyCreate2,university of southern california.
hackersatcambridge/game-workshop,university
jacekfilipczuk/reinforcement-learning,
newb-dev-1008/SLAC-2020,amrita university
h10n/School-Library-Management-Application,
mjguru/editor,
MaxStump13/bookSE,
GPCRmd/MD-protocol,university of illinois
Sanchit120496/tech_salary_predictor_canada_us,university british columbia.
arielgamino/fastai,
wh0th3h3llam1/awesome-geek-podcasts,
ramanshsharma2806/EncoderDecoder-game,
swift-student/LicensePlateRecognition,
dy-kim/Bayesian-for-Hackers-Korean,
zachdj/ultimate-tic-tac-toe-weka,
asifkhan23/Income-Classification,
debugginator/CryptoKitties,
lukekyl/skireport,
BitJetKit/ShannonEntropy,princeton university
aman-at-git/stanford-ML-cheat-sheet,
wei-yutong/tp,
RafaelSche/vim-emu,apache
skylarkrug/the-book-of-secret-knowledge,
crystal-tensor/Stanford-OpenIE-Python,stanford
ChoudhuryPC/school,
mullikine/template-latex-paper-from-orgmode,
dougthor42/dive_calc,scuba schools international
ellajtanttu/Sillystringz.Solution,
JoshHills/exploded-dom-js,
jondeaton/avocado,
mikewiebe/cisco-network-puppet-module,ciscopuppet
POSdemocracy/paper,earth foundation].
xMicky24GIT/CodeIT,
gagichce/QR-Code-Generator,
RainEggplant/operating-system-assignments,tsinghua university.
LehuaRyon/coffee_tasting_journal,
OptimalDesignLab/FFD.jl,
AquaPlaysYT/Dice-Game-PHP,
prasunkgupta/nightlights,defense meteorological satellite program’s
pc1991/Asiarona,covid-19
apenab/django-js-choices,
seanang99/medichain,insurance industry
KarrLab/schema,
fontysrobotics/Blackboard_based_distributed_fleet_manager,fontys university eindhoven
georgemakrakis/PatternLock_MWSEC2018,university of the aegean
oicr-gsi/Gaea,european genome-phenome archive
mrahtapot/TUM,technical university of munich
Damehou/FaceParsing,
Jhorgen/Maze,epicodus
MassivelyMultiplayerOnlineScience/mmos-sdk-js,
szotp/openapi-generator,
grant-nebbs/aver-webapp,
jorritvanderheide/transition-design-tool,eindhoven university of technology.
Janet15/my-portfolio,
PavelICS/mimalloc,
JoeltheFox/PuzzleBlog,
NovaGTX/rsbox,
retr0-13/awesome-android-security,
apteryxxyz/jswhat,
jspw/jspw,
ctfcup/2019-task-based,
tonycurtis/circustent,
bcuadraa/arduino_projects,new york university
BrokanXYZ/Flow-Visualization,university of arkansas
trakru/movingpandas,
soichih/fmriprep,stanford university
deepakthegod007/COVID-19-Tracker,
PradKalkar/dbms-project,
Leoravoe/HackCw,
workflowfm/vis-workflow-timeline,
RitehAIandRobot/COVID-19-MLP,
joyosive/liboqs-go,
suranah/awesome-datascience,
Nvidia-Kisti-GPU-Hackathon-A-More-Opt/brain-segmentation-pytorch,
cylerc/OQ_SeaTurtle,university of new mexico
farhanreynaldo/easydata,
stevenybw/thrill,
sberbank-ai-lab/selene,
LikeLionSCH/Python_Basic_Example,------------------------------------------ ##
behrad-kzm/awesome-ios,
jhruppert/OU-Dynamics-3123,university of oklahoma.
kangzhonghua/transformers,
maeda5206/mrubyc,
dimanov/OOP-Principles-Part-1,
antoniojps/passport-identityua,
andrewp-hash/BaseFalconSwerve,
symroe/government-organisation-data,central government organisations
tmaunier/sboucru,oxford university vietnam
javanejones/Pandas-Challenge,
dosart/Linear-data-structures,
stefandesu/github-cheat-sheet,
medha-sagar/GenderBiasAnalysisOfJobDescriptions,
cankansin/swagger-codegen,
NeeteshDadwariya/recommendation-system,
kaffikaffi/Happy_Hacking,
NotXia/unibo-MNKGame,university of bologna
mariusaarsnes/onlineweb4,
hjh1693316274/tianchi-trajectory-data-mining,
ArtFXDev/silex-socket-service,
oyendrila-dobe/HyperOnMDPtool,
aaman123/public-apis,
nmrony/localstack,
YuriRevin/Coursera_HSE_Py_Ass-5.14-Merge-Lists,coursera_high_school_of_economics_python_assignments-5.14-merge-lists
ctoec/oec-data-tools,
neil-rti/rmw_connext,
ozanix/ML_Tool,
TamangSujan/vue,
rdxrbn/kindHub,
IzabellaPcn/if977,
andyli386/discrete_frechet,
DynastyElvis/PIZZA-Palace,
ECB2020/Hobyah,
utlive/VIDSPECT,the university of texas at austin
AndreaAguado/front-end-devs-landing-page,
QuentinDesse/projetflask,
GeorgeDavila/QuantumComputingIBMqx4,university of central florida.
mirmahfuz99/Quran,
rdang-nhu/TimeSeries,
Eydis-lvl/FeatExtDiarization,
sachinkesiraju/linkedin-scraper,
wood-chris/eidf-docs,university
jkeefe/make-map-blink,new school university
kehm/ecko-blockchain,university of
sarambl/AR6_CH6_RCMIPFIGS,university of oslo
xinbinhuang/ToxicFlaskApp,
wanglei123/vue,
rstrauss127/QC_Math_390.4_Spring_2018,queens city university of new york
kshep425/Code-Quiz,
MauernChu/P8_Group3,aalborg university.
Morzeux/BiosecLogger,
Jasminewakini/wk4-IP-Autolib-electric-car-sharing,
padunk/spark-joy,
ShenHongFei/ssdut-free-ipv6-network-guide,dalian university of technology)
ananevans/MonticelloHS-CS1,monticello high school.
jjbunn/PyCSN,
elbeejay/Geostats-GUI,
tw7649116/alignment-and-variant-calling-tutorial,
Nikunj-Aggarwal/coding-interview-gym,
Christofoletti/python.code.snippets,
devhritwik/devhritwik.github.io,
eth-cscs/DLA-interface,
Debapriya-Tula/Coursera-DataScienceAssignments,university of michigan
uploadcare/vkontakte,
Pratyush-Ranjan/hacktoberfest-2018,
randallsouza/ISicily,
hackathonismb/Membrane-Protein-Domains-Motifs-Annotations,
glennstreet/awesome-philosophy-compsci,
ChawisB/ITE220,stamford international university
raphael-group/superdendrix,
AntonioSkopin/School-Systeem,school-systeem site nieuws.
m-wolowicz/Train-Scheduler,university of miami
cloudposse/terraform-aws-cloudwatch-events,
ckmurrer/University,salisbury
ReubenHawley/Task_list,
hello74009/blooket-hack,
yooper/names,
ingelsten/fullstack,
alanlivio/alanlivio-phd-thesis,
regro-cf-autotick-bot/r-catdata-feedstock,cambridge university
pwrose/mmtf-pyspark,
himanshuthapliyal/Bootcamp,
munzzz5/public-apis,
balaner/NNTI-WS2021-NLP-Project,saarland university germany
kaladjei/transient-universe,
afedynitch/ISAPPMCEq,
mdo91/awesome-ios,
an-sbg-teaching/teaching,
dan-dc25/book-club-favorites,
UWEnrollmentManagement/Framework,
spartanbeg/Beethoven.Plugins,
kaicLimaOliveira/AppleBlue,
ostadabbas/3d-facial-landmark-detection-and-tracking,
achursov/biomedicine_dl,deep biomedicine
kehindetinubu/kehindetinubu.github.io,staffordshire university
stoneskin/python-minecraft,
skysthelimit68/Sprint-Challenge--User-Interface,
tiffany-simionescu/Sprint-Challenge--User-Interface,
SirSong/vue,
brennerswenson/mexican_immigration,city university of london
AlexRevin/svelte-toast,
