software_name,github_slug,ror_id,extraction_methods
BRAINSTools,BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,https://ror.org/036jqmy94,human_curated
Brainstorm,,https://ror.org/01nhrc260,affiliation_links
Brainstorm,,https://ror.org/03taz7m60,human_curated;affiliation_links
Brainstorm,,https://ror.org/03xjacd83,affiliation_links
Brainstorm,,https://ror.org/05ymca674,affiliation_links
BRAINSTracer,BRAINSia/BRAINSTools,https://github.com/BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,human_curated
BrainSuite,,http://www.nitrc.org/projects/birn,human_curated
BrainSuite,,https://ror.org/02qg60849,affiliation_links
BrainVISA,,https://ror.org/055f0jp24,affiliation_links
BrainVoyager QX,,https://ror.org/0161xgx34,affiliation_links
BrainVoyager,,https://ror.org/03nbnyc28,affiliation_links
Brainwaver,,https://ror.org/013meh722,human_curated
BRAKER,,https://ror.org/00r1edq15,affiliation_links
BRAKER,,https://ror.org/02j15s898,affiliation_links
brandontrabucco/Serriform-Neural-Network,brandontrabucco/Serriform-Neural-Network,https://ror.org/00yn2fy02,ner_text_extraction
BRASS,,https://ror.org/01a77tt86,affiliation_links
BRAT,,https://ror.org/03nawhv43,affiliation_links
BRB-Array Tools,,https://ror.org/00f7hpc57,affiliation_links
BRB-Array Tools,,https://ror.org/00wjc7c48,affiliation_links
BRB-Array Tools,,https://ror.org/00za53h95,affiliation_links
BRB-Array Tools,,https://ror.org/01an7q238,affiliation_links
BRB-Array Tools,,https://ror.org/01b6kha49,affiliation_links
BRB-Array Tools,,https://ror.org/01y2jtd41,affiliation_links
BRB-Array Tools,,https://ror.org/027fvqp63,affiliation_links
BRB-Array Tools,,https://ror.org/02dxx6824,affiliation_links
BRB-Array Tools,,https://ror.org/02jqc0m91,affiliation_links
BRB-Array Tools,,https://ror.org/02jzgtq86,affiliation_links
BRB-Array Tools,,https://ror.org/02n9cgn70,affiliation_links
BRB-Array Tools,,https://ror.org/030j5vf66,affiliation_links
BRB-Array Tools,,https://ror.org/036jqmy94,affiliation_links
BRB-Array Tools,,https://ror.org/03abd2075,affiliation_links
BRB-Array Tools,,https://ror.org/03vek6s52,affiliation_links
BRB-Array Tools,,https://ror.org/040gcmg81,affiliation_links
BRB-Array Tools,,https://ror.org/04a9tmd77,affiliation_links
BRB-Array Tools,,https://ror.org/04b6nzv94,affiliation_links
BRB-Array Tools,,https://ror.org/04cdgtt98,affiliation_links
BRB-Array Tools,,https://ror.org/04n1n3n22,affiliation_links
BRB-Array Tools,,https://ror.org/04qtj9h94,affiliation_links
BRB-ArrayTools,,https://ror.org/027fvqp63,affiliation_links
BRB-ArrayTools,,https://ror.org/02n9cgn70,affiliation_links
BRB-ArrayTools,,https://ror.org/040gcmg81,affiliation_links
BREAKDANCER,,https://ror.org/01yc7t268,by_name;affiliation_links
BreakFusion,,https://ror.org/04twxam07,human_curated
Breakpointer,ruping/Breakpointer,https://ror.org/03ate3e03,by_name
BreakSeq,,https://ror.org/03v76x132,by_name
brendenlake/omniglot,brendenlake/omniglot,https://ror.org/037tm7f56,url_matches
brendenlake/SCAN,brendenlake/SCAN,https://ror.org/037tm7f56,url_matches
brendigler/book_app,brendigler/book_app,https://ror.org/00njsd438,ner_text_extraction
brennerswenson/mexican_immigration,brennerswenson/mexican_immigration,https://ror.org/04489at23,ner_text_extraction
breseq,,https://ror.org/00hj54h04,affiliation_links
breseq,,https://ror.org/05nbqxr67,affiliation_links
Brian Simulator,,https://ror.org/05a0dhs15,human_curated
Bridger,,https://ror.org/006pyvd89,affiliation_links
Bridger,,https://ror.org/00te3t702,affiliation_links
Bridger,,https://ror.org/0207yh398,affiliation_links
Bridger,,https://ror.org/049x38272,affiliation_links
Bridger,,https://ror.org/04ptmx344,affiliation_links
BRIG,,https://ror.org/00rqy9422,affiliation_links
broadinstitute/catch,broadinstitute/catch,https://ror.org/05a0ya142,url_matches
broadinstitute/ConSequences,broadinstitute/ConSequences,https://ror.org/05a0ya142,ner_text_extraction
broadinstitute/cromwell,broadinstitute/cromwell,https://ror.org/05a0ya142,url_matches
broadinstitute/deepometry,broadinstitute/deepometry,https://ror.org/05a0ya142,url_matches
broadinstitute/gatk,broadinstitute/gatk,https://ror.org/05a0ya142,url_matches
broadinstitute/gtex-pipeline,broadinstitute/gtex-pipeline,https://ror.org/05a0ya142,url_matches
broadinstitute/ml4h,broadinstitute/ml4h,https://ror.org/05a0ya142,url_matches
broadinstitute/mutect,broadinstitute/mutect,https://ror.org/05a0ya142,url_matches
broadinstitute/picard,broadinstitute/picard,https://ror.org/05a0ya142,url_matches
broadinstitute/pilon,broadinstitute/pilon,https://ror.org/05a0ya142,url_matches
broadinstitute/pyro-cov,broadinstitute/pyro-cov,https://ror.org/05a0ya142,url_matches
broadinstitute/ssGSEA2.0,broadinstitute/ssGSEA2.0,https://ror.org/05a0ya142,url_matches
BroadPeak,,https://ror.org/01zkghx44,human_curated
brunoerg/XssPy,brunoerg/XssPy,https://ror.org/001dd4s60,ner_text_extraction
BS Seeker,,https://ror.org/046rm7j60,human_curated
BS-Seeker2,,https://ror.org/00jj3h083,affiliation_links
BS-Seeker2,,https://ror.org/03cve4549,affiliation_links
Bs-Seeker2,,https://ror.org/046rm7j60,human_curated;affiliation_links
BSA4Yeast,,https://ror.org/036x5ad56,human_curated
BSMac,,https://ror.org/03czfpz43,by_name
BSMAP,,https://ror.org/02pttbw34,affiliation_links
BSmooth,,https://ror.org/02rdpzb15,affiliation_links
Btrim,,https://ror.org/01hpqfm28,by_name
BTRIS: NIH Biomedical Translational Research Information System,,https://ror.org/01cwqze88,human_curated
Buccaneer,,https://ror.org/04m01e293,affiliation_links
BUCKy,,https://ror.org/01y2jtd41,affiliation_links
buggymcbugfix/neu-cs-4410,buggymcbugfix/neu-cs-4410,https://ror.org/02ahky613,ner_text_extraction
BUGS,,https://ror.org/006v7bf86,affiliation_links
BUGS,,https://ror.org/03vek6s52,affiliation_links
BUGS,,https://ror.org/046rm7j60,affiliation_links
building-energy/OB-19,building-energy/OB-19,https://ror.org/04vg4w365,ner_text_extraction
bulib/playhouse,bulib/playhouse,https://ror.org/05qwgg493,ner_text_extraction
BurntSushi/goim,BurntSushi/goim,https://ror.org/00b9ktm87,ner_text_extraction
BUSCO,,https://ror.org/002n09z45,affiliation_links
Bustard,,https://ror.org/045pn2j94,affiliation_links
Bustard,,https://ror.org/05v9jqt67,affiliation_links
BUSTED,,https://ror.org/0168r3w48,affiliation_links
BUSTED,,https://ror.org/02dxx6824,affiliation_links
BUSTED,,https://ror.org/03p74gp79,affiliation_links
BUSTER,,https://ror.org/02ebmva22,affiliation_links
buuav/hackathon1,buuav/hackathon1,https://ror.org/05qwgg493,ner_text_extraction
Buzsaki Lab,,https://ror.org/05vt9qd57,human_curated
BWA aligner,,https://ror.org/05cy4wa09,affiliation_links
BWA MEM,,https://ror.org/05cy4wa09,affiliation_links
BWA-mem,,https://ror.org/05cy4wa09,affiliation_links
BWA-SW,,https://ror.org/05cy4wa09,affiliation_links
BWA,,https://ror.org/05cy4wa09,affiliation_links
BXH/XCEDE Tools,,http://www.nitrc.org/projects/fbirn,human_curated
byaxb/DataMiningExperiments,byaxb/DataMiningExperiments,https://ror.org/04w9fbh59,ner_text_extraction
Byonic,,https://ror.org/02av9qc14,affiliation_links
C-ImmSim,,https://ror.org/035b05819,affiliation_links
C-ImmSim,,https://ror.org/04qtj9h94,affiliation_links
C-ImmSim,,https://ror.org/04zaypm56,affiliation_links
c-minz/diamondresults,c-minz/diamondresults,https://ror.org/0439y7842,ner_text_extraction
C-PAC,,http://www.nitrc.org/projects/fcon_1000/,human_curated
C. elegans Resources,,https://ror.org/03sfybe47,human_curated
C3NET,,https://ror.org/00hswnk62,affiliation_links
CABOG,,https://ror.org/049r1ts75,affiliation_links
Cabrra/3D-Creative,Cabrra/3D-Creative,https://ror.org/0430b4z40,ner_text_extraction
CABS-dock,,https://ror.org/039bjqg32,affiliation_links
CACTUS,,https://ror.org/03dbr7087,affiliation_links
CAD,,https://ror.org/01y2jtd41,affiliation_links
CADD,,https://ror.org/00cvxb145,affiliation_links
CADD,,https://ror.org/02jqc0m91,affiliation_links
CADD,,https://ror.org/04nz0wq19,affiliation_links
caelan/pddlstream,caelan/pddlstream,https://ror.org/042nb2s44,url_matches
CAFE,,https://ror.org/02k40bc56,affiliation_links
CAFE,,https://ror.org/05f950310,affiliation_links
CAFE,,https://ror.org/05rrcem69,affiliation_links
Caffe,,https://ror.org/03d0p2685,affiliation_links
CAFÉ,,https://ror.org/02k40bc56,affiliation_links
CAFÉ,,https://ror.org/05f950310,affiliation_links
CAFÉ,,https://ror.org/05rrcem69,affiliation_links
CAGE,,https://ror.org/01sjwvz98,human_curated
caGrid,,https://ror.org/00rs6vg23,affiliation_links
caGrid,,https://ror.org/00zv91802,affiliation_links
caGrid,,https://ror.org/040gcmg81,affiliation_links
caGrid,,https://ror.org/051rcp357,affiliation_links
cai-michael/comp-bio-ml-project,cai-michael/comp-bio-ml-project,https://ror.org/00njsd438,ner_text_extraction
CaImAn,,https://ror.org/02pttbw34,affiliation_links
CaImAn,,https://ror.org/02y3ad647,affiliation_links
Calculator for Association with Two Stage design,,https://ror.org/00jmfr291,by_name
CalcuSyn,,https://ror.org/02yrq0923,affiliation_links
Calcusyn,,https://ror.org/037zgn354,affiliation_links
CALIPER,,https://ror.org/03dbr7087,affiliation_links
CALIPER,,https://ror.org/057q4rt57,affiliation_links
calipho-sib/protein-expression,calipho-sib/protein-expression,https://ror.org/002n09z45,ner_text_extraction
CallumMackenzie/exvi-server,CallumMackenzie/exvi-server,https://ror.org/00b9ktm87,ner_text_extraction
CALM,,https://ror.org/00js3aw79,affiliation_links
CALM,,https://ror.org/00kxb1h72,affiliation_links
CALM,,https://ror.org/0107c5v14,affiliation_links
CALM,,https://ror.org/01bnjbv91,affiliation_links
CALM,,https://ror.org/02be6w209,affiliation_links
CALM,,https://ror.org/02d4c4y02,affiliation_links
CALM,,https://ror.org/039w3f025,affiliation_links
CALM,,https://ror.org/03neybp41,affiliation_links
CALM,,https://ror.org/041zkgm14,affiliation_links
CALM,,https://ror.org/05byvp690,affiliation_links
CalMorph,,https://ror.org/057zh3y96,affiliation_links
CaltechDATA,,https://ror.org/05dxps055,by_name
Calypso,,https://ror.org/004y8wk30,affiliation_links
Calypso,,https://ror.org/00rqy9422,affiliation_links
Calypso,,https://ror.org/01v5xwf23,affiliation_links
Cambridge Brain Activation,,https://ror.org/013meh722,human_curated
Cambridge Structural Data Base,,https://ror.org/013meh722,human_curated
Camera Control project,,https://ror.org/03vek6s52,human_curated
Camino,,https://ror.org/02jx3x895,human_curated
CAMP,,https://ror.org/017je7s69,affiliation_links
CanadianInstituteForCybersecurity/CICFlowMeter,CanadianInstituteForCybersecurity/CICFlowMeter,https://ror.org/05nkf0n29,url_matches
cancerit/BRASS,cancerit/BRASS,https://ror.org/05cy4wa09,url_matches
CandiSNPer,,https://ror.org/01prjcc04,by_name
CANDO,,https://ror.org/00cvxb145,affiliation_links
CANDO,,https://ror.org/01zkghx44,affiliation_links
CANDO,,https://ror.org/043mz5j54,affiliation_links
CANDO,,https://ror.org/04dese585,affiliation_links
CANTAB,,https://ror.org/00ayhx656,affiliation_links
CANTAB,,https://ror.org/029pk6x14,affiliation_links
CANTAB,,https://ror.org/02hvt5f17,affiliation_links
CANTAB,,https://ror.org/03g8yqb46,affiliation_links
Canu,,https://ror.org/00baak391,affiliation_links
Canu,,https://ror.org/049r1ts75,affiliation_links
Canvas,,https://ror.org/020emvx88,affiliation_links
Canvas,,https://ror.org/027c2yv63,affiliation_links
Canvas,,https://ror.org/05k34t975,affiliation_links
CAP,,https://ror.org/0036rpn28,affiliation_links
Cap3,,https://ror.org/0036rpn28,affiliation_links
CAPS,,https://ror.org/05dxps055,affiliation_links
Capture,,https://ror.org/00qqv6244,affiliation_links
Capture,,https://ror.org/02vm5rt34,affiliation_links
Capture,,https://ror.org/02yg0nm07,affiliation_links
CaptureSeq,,https://ror.org/006w34k90,affiliation_links
CaptureSeq,,https://ror.org/02s6k3f65,affiliation_links
CaptureSeq,,https://ror.org/02yrq0923,affiliation_links
CaptureSeq,,https://ror.org/035t8zc32,affiliation_links
CaptureSeq,,https://ror.org/0420db125,affiliation_links
CaptureSeq,,https://ror.org/049r1ts75,affiliation_links
CaptureSeq,,https://ror.org/05wf2ga96,affiliation_links
car,,https://ror.org/00zdnkx70,affiliation_links
car,,https://ror.org/01b8kcc49,affiliation_links
CARDinal Plane VIEWing System,,https://ror.org/03wevmz92,human_curated
CarlosRoldanx/blockmotion,CarlosRoldanx/blockmotion,https://ror.org/015m2p889,ner_text_extraction
CARLsim: a GPU-accelerated SNN Simulator,,https://ror.org/04gyf1771,by_name
CARMA,,https://ror.org/02hpadn98,by_name
CAROL,,https://ror.org/05cy4wa09,human_curated
CART,,https://ror.org/00te3t702,affiliation_links
CART,,https://ror.org/019whta54,affiliation_links
CART,,https://ror.org/043mz5j54,affiliation_links
Cartool,,https://ror.org/01swzsf04,affiliation_links
Cartool,,https://ror.org/03fw2bn12,affiliation_links
CarveMe,,https://ror.org/050589e39,affiliation_links
Cas-OFFinder,,https://ror.org/04h9pn542,affiliation_links
CASA,,https://ror.org/00gvw6327,affiliation_links
CASA,,https://ror.org/04pp8hn57,affiliation_links
CASA,,https://ror.org/04t8qjg16,affiliation_links
CASAVA,,https://ror.org/05a0ya142,affiliation_links
Cascade,,https://ror.org/00pg6eq24,by_name
Cascleave,,https://ror.org/034t30j35,human_curated
CASE,,https://ror.org/02qa1x782,affiliation_links
CASE,,https://ror.org/032000t02,affiliation_links
CASE,,https://ror.org/03rmrcq20,affiliation_links
CASE,,https://ror.org/0420zvk78,affiliation_links
CASE,,https://ror.org/04bwf3e34,affiliation_links
CASE,,https://ror.org/04pp8hn57,affiliation_links
CASE,,https://ror.org/05vzafd60,affiliation_links
CASHX,,https://ror.org/00ysfqy60,human_curated
CASPLab: Comet Assay Software Project Laboratory,,https://ror.org/00yae6e25,by_name
Cassiopee,osallou/cassiopee-c,https://ror.org/01v29qb04,human_curated
castor-software/royal-debloat,castor-software/royal-debloat,https://ror.org/026vcq606,ner_text_extraction
CASTp,,https://ror.org/02mpq6x41,affiliation_links
CAT,,https://ror.org/04pp8hn57,affiliation_links
CAT,,https://ror.org/05wg1m734,affiliation_links
CAT12,,https://ror.org/002pd6e78,affiliation_links
CAT12,,https://ror.org/04b6nzv94,affiliation_links
CatchAll,,https://ror.org/03hbp5t65,affiliation_links
CatchAll,,https://ror.org/04ky99h94,affiliation_links
CatchAll,,https://ror.org/05bnh6r87,affiliation_links
CATCHprofiles,,https://ror.org/016xsfp80,human_curated
CateGOrizer,,https://ror.org/00baak391,affiliation_links
CateGOrizer,,https://ror.org/040gcmg81,affiliation_links
CateGOrizer,,https://ror.org/04vfsmv21,affiliation_links
CatherineWong/dancin_seq2seq,CatherineWong/dancin_seq2seq,https://ror.org/042nb2s44,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/0152rnz42,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/01mw2b749,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/02bymqz65,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/035v3d332,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/038sc5x72,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/03akq4247,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/03fbqtm75,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/05rqavg73,url_matches
CATIA,,https://ror.org/01y0j0j86,affiliation_links
CATIA,,https://ror.org/03h17x602,affiliation_links
caTIES - Cancer Text Information Extraction System,,https://ror.org/01an3r305,by_name
CATMAID,,https://ror.org/05a28rw58,affiliation_links
CATMAID,,https://ror.org/05b8d3w18,human_curated
CAVER,,https://ror.org/02j46qs45,affiliation_links
CAVER,,https://ror.org/032hzqh22,affiliation_links
CAVIAR,,https://ror.org/046rm7j60,affiliation_links
CAWorks,,https://ror.org/00za53h95,by_name
cbahlai/2015-01-05-wise-umich,cbahlai/2015-01-05-wise-umich,https://ror.org/00jmfr291,ner_text_extraction
CBICA/BrainMaGe,CBICA/BrainMaGe,https://ror.org/041phzg73,url_matches
CBICA/BrainMaGe,CBICA/BrainMaGe,https://ror.org/047939x15,url_matches
CBioC,,https://ror.org/03efmqc40,by_name
cBioPortal for Cancer Genomics,,https://ror.org/02vh8a032,affiliation_links
cBioportal,,https://ror.org/02vh8a032,affiliation_links
CBiS,,https://ror.org/019wvm592,human_curated
CBOW,,https://ror.org/03s7gtk40,affiliation_links
CBRAIN,,https://ror.org/01pxwe438,human_curated
CBRAIN,,https://ror.org/05ghs6f64,affiliation_links
CBS Prediction Servers,,https://ror.org/04qtj9h94,by_name
cc-archive/cc-cert-core,cc-archive/cc-cert-core,https://ror.org/02ed4cj64,ner_text_extraction
cc-hpc-itwm/DeepFakeDetection,cc-hpc-itwm/DeepFakeDetection,https://ror.org/019hjw009,url_matches
cc-hpc-itwm/UpConv,cc-hpc-itwm/UpConv,https://ror.org/019hjw009,url_matches
CCAT (Combinatorial Code Analysis Tool),,https://ror.org/00hx57361,by_name
CCAT,,https://ror.org/05k8wg936,by_name;affiliation_links
ccchiang92/Distributed-Key-Value-Store,ccchiang92/Distributed-Key-Value-Store,https://ror.org/01an7q238,ner_text_extraction
CCMpred,,https://ror.org/03e76ya46,affiliation_links
CCP4 suite,,https://ror.org/0089bg420,affiliation_links
CCP4 suite,,https://ror.org/00tw3jy02,affiliation_links
CCP4 suite,,https://ror.org/013meh722,affiliation_links
CCP4 suite,,https://ror.org/027bh9e22,affiliation_links
CCP4 suite,,https://ror.org/03gq8fr08,affiliation_links
CCP4 suite,,https://ror.org/04m01e293,affiliation_links
CCP4 suite,,https://ror.org/052gg0110,affiliation_links
CCP4,,https://ror.org/0089bg420,affiliation_links
CCP4,,https://ror.org/00tw3jy02,affiliation_links
CCP4,,https://ror.org/013meh722,affiliation_links
CCP4,,https://ror.org/027bh9e22,affiliation_links
CCP4,,https://ror.org/03gq8fr08,affiliation_links
CCP4,,https://ror.org/04m01e293,affiliation_links
CCP4,,https://ror.org/052gg0110,affiliation_links
CCP4,,https://ror.org/057g20z61,by_name
CCP4i,,https://ror.org/0089bg420,affiliation_links
CCP4i,,https://ror.org/00tw3jy02,affiliation_links
CCP4i,,https://ror.org/013meh722,affiliation_links
CCP4i,,https://ror.org/027bh9e22,affiliation_links
CCP4i,,https://ror.org/03gq8fr08,affiliation_links
CCP4i,,https://ror.org/04m01e293,affiliation_links
CCP4i,,https://ror.org/052gg0110,affiliation_links
CCP4i2,,https://ror.org/00tw3jy02,affiliation_links
CCP4i2,,https://ror.org/01kj2bm70,affiliation_links
CCP4i2,,https://ror.org/01y9bpm73,affiliation_links
CCP4i2,,https://ror.org/027bh9e22,affiliation_links
CCP4i2,,https://ror.org/03gq8fr08,affiliation_links
CCP4i2,,https://ror.org/04m01e293,affiliation_links
CCP4i2,,https://ror.org/052gg0110,affiliation_links
CCP4mg,,https://ror.org/04m01e293,affiliation_links
CCP4mg,,https://ror.org/052gg0110,affiliation_links
ccPDB - Compilation and Creation of datasets from PDB,,https://ror.org/055rjs771,human_curated
CCPN Data Model,,https://sourceforge.net/projects/ccpn/,human_curated
CcpNmr Analysis,,https://ror.org/013meh722,affiliation_links
CcpNmr Analysis,,https://ror.org/01y2jtd41,affiliation_links
CcpNmr Analysis,,https://ror.org/02catss52,affiliation_links
CcpNmr Analysis,,https://ror.org/05x2bcf33,affiliation_links
CCSeg - Corpus Callosum Segmentation,,https://ror.org/0130frc33,human_curated
CCTop,,https://ror.org/038t36y30,affiliation_links
cd-hit-454,,https://ror.org/0168r3w48,by_name
CD-HIT-EST,,https://ror.org/03m1g2s55,affiliation_links
CD-HIT-OTU,,"http://cd-hit.org, https://code.google.com/p/cdhit/, https://bio.tools/cd-hit, https://sources.debian.org/src/cd-hit/",human_curated
CD-HIT,,https://ror.org/03m1g2s55,affiliation_links
CD-Search,,https://ror.org/0060t0j89,affiliation_links
CDART,,https://ror.org/0130frc33,human_curated
CDK,,https://ror.org/02ks53214,affiliation_links
cdlavila/Algorithms-on-Graphs,cdlavila/Algorithms-on-Graphs,https://ror.org/0168r3w48,ner_text_extraction
CDNN,,https://ror.org/01eezs655,affiliation_links
CDOCKER,,https://ror.org/01qat3289,affiliation_links
CDOCKER,,https://ror.org/02dxx6824,affiliation_links
CDPro,,https://ror.org/03k1gpj17,affiliation_links
CDSS,,https://ror.org/03t4gr691,affiliation_links
CDSSTR,,https://ror.org/03k1gpj17,affiliation_links
CEAS,,https://ror.org/02jzgtq86,affiliation_links
CEDAR Workbench,,https://ror.org/03qxwgf98,by_name
CEDAR,,https://ror.org/00f54p054,affiliation_links
CEDAR,,https://ror.org/03v76x132,affiliation_links
CEDAR,,https://ror.org/052gg0110,affiliation_links
CEDAR,,https://ror.org/05kewds18,affiliation_links
CEDER,,https://ror.org/03taz7m60,human_curated
Cedric0303/comp30022-team12,Cedric0303/comp30022-team12,https://ror.org/01ej9dk98,ner_text_extraction
CEEMDAN,,https://ror.org/01y0j0j86,affiliation_links
CEEMDAN,,https://ror.org/04jn0td46,affiliation_links
CEGMA,,https://ror.org/05rrcem69,affiliation_links
Celera Assembler,,https://ror.org/006w34k90,affiliation_links
Cell Profiler,,https://ror.org/042nb2s44,affiliation_links
Cell Profiler,,https://ror.org/04b6nzv94,affiliation_links
Cell Profiler,,https://ror.org/04vqm6w82,affiliation_links
Cell Ranger,,https://ror.org/007ps6h72,affiliation_links
Cell Ranger,,https://ror.org/01sxvbm95,affiliation_links
Cell Ranger,,https://ror.org/03jq88n71,affiliation_links
Cell-Quest,,https://ror.org/01an3r305,affiliation_links
CellDesigner,,https://ror.org/00097mb19,affiliation_links
CellDesigner,,https://ror.org/02kn6nx58,affiliation_links
CellLocator,BICCN/cell-locator/,https://ror.org/03cpe7c52,human_curated
CellMiner,,https://ror.org/02qp3tb03,affiliation_links
CellML,,https://ror.org/03b94tp07,affiliation_links
CellNetAnalyzer,,https://ror.org/030h7k016,affiliation_links
CellNOpt,,https://ror.org/02catss52,affiliation_links
CellNOpt,,https://ror.org/042nb2s44,affiliation_links
CellNOptR,,https://ror.org/013czdx64,affiliation_links
CellNOptR,,https://ror.org/013meh722,affiliation_links
CellNOptR,,https://ror.org/02catss52,affiliation_links
CellNOptR,,https://ror.org/042nb2s44,affiliation_links
CellNOptR,,https://ror.org/04xfq0f34,affiliation_links
CELLO,,https://ror.org/00se2k293,affiliation_links
CELLO,,https://ror.org/05bqach95,affiliation_links
CELLO2GO,,https://ror.org/00se2k293,affiliation_links
CELLO2GO,,https://ror.org/00v408z34,affiliation_links
CELLO2GO,,https://ror.org/04ss1bw11,affiliation_links
CELLO2GO,,https://ror.org/05vhczg54,affiliation_links
CellOrganizer,,https://ror.org/05x2bcf33,by_name
Cellpack,,"https://sites.google.com/site/autofill21/, http://code.google.com/p/autofill/",human_curated
CellPhoneDB,,https://ror.org/013meh722,affiliation_links
CellPhoneDB,,https://ror.org/02ethns06,affiliation_links
CellPhoneDB,,https://ror.org/05cy4wa09,affiliation_links
Cellpose,,https://ror.org/013sk6x84,affiliation_links
CellProfiler Analyst,,https://ror.org/042nb2s44,affiliation_links
CellProfiler Analyst,,https://ror.org/04vqm6w82,affiliation_links
CellProfiler Image Analysis Software,,https://ror.org/05a0ya142,human_curated
CellProfiler,,https://ror.org/042nb2s44,affiliation_links
CellProfiler,,https://ror.org/04b6nzv94,affiliation_links
CellProfiler,,https://ror.org/04vqm6w82,affiliation_links
CellQuestPro,,https://ror.org/027bh9e22,affiliation_links
CellQuestPro,,https://ror.org/041kmwe10,affiliation_links
CellRanger,,https://ror.org/007ps6h72,affiliation_links
CellRanger,,https://ror.org/01sxvbm95,affiliation_links
CellRanger,,https://ror.org/03jq88n71,affiliation_links
CellScope,,https://ror.org/00s4vhs88,affiliation_links
CellScope,,https://ror.org/01a2wsa50,affiliation_links
CellScope,,https://ror.org/02f30ff69,affiliation_links
CellScope,,https://ror.org/02rjkjw28,affiliation_links
CellScope,,https://ror.org/03chexd92,affiliation_links
CellScope,,https://ror.org/03em6xj44,affiliation_links
CellScope,,https://ror.org/03phm3r45,affiliation_links
CellScope,,https://ror.org/04rdhz191,affiliation_links
CellScope,,https://ror.org/05jmd4043,affiliation_links
CellTracker,,https://ror.org/01111rn36,affiliation_links
CellTracker,,https://ror.org/016gb1631,affiliation_links
Cellular Open Resource,,https://ror.org/052gg0110,human_curated
CEM,,https://ror.org/03nawhv43,human_curated
CEMiTool,,https://ror.org/036mwh061,affiliation_links
CEMiTool,,https://ror.org/036rp1748,affiliation_links
CENSOR,,https://ror.org/00f54p054,affiliation_links
CENSOR,,https://ror.org/01jngdt03,affiliation_links
Census,,https://ror.org/043jzw605,affiliation_links
Census,,https://ror.org/05cy4wa09,affiliation_links
Center for Bio-Image Informatics: bioView3D,,https://ror.org/02t274463,human_curated
centerline,,https://ror.org/048sx0r50,human_curated
CentiScaPe,,https://ror.org/039bp8j42,affiliation_links
Centre for Genome Regulation Bioinformatics Core Facility,,https://ror.org/03wyzt892,by_name
Centrifuge Classifier,infphilo/centrifuge,https://ror.org/00za53h95,by_name
Centrifuge,,https://ror.org/00za53h95,affiliation_links
Centrifuge,,https://ror.org/037zgn354,affiliation_links
CentriMo,,https://ror.org/016sewp10,affiliation_links
CePa,,https://ror.org/01rxvg760,affiliation_links
Cerebral Blood Flow Database and Analysis Pipeline,,https://ror.org/0168r3w48,by_name
cerfacs-globc/icclim,cerfacs-globc/icclim,https://ror.org/02dzbc556,url_matches
cerfacs-globc/icclim,cerfacs-globc/icclim,https://ror.org/05t8ct211,url_matches
CERMINE,,https://ror.org/039bjqg32,human_curated
CERVUS,,https://ror.org/0130wtk42,affiliation_links
Cervus,,https://ror.org/01nrxwf90,affiliation_links
CERVUS,,https://ror.org/02w0trx84,affiliation_links
cesar-santos/power-analysis-rtos,cesar-santos/power-analysis-rtos,https://ror.org/03y71xh61,ner_text_extraction
CESNET/ipfixcol2,CESNET/ipfixcol2,https://ror.org/050dkka69,url_matches
CESNET/ipfixprobe,CESNET/ipfixprobe,https://ror.org/050dkka69,url_matches
CezarZbughin/Portfolio,CezarZbughin/Portfolio,https://ror.org/03r8nwp71,ner_text_extraction
CFinder,,https://ror.org/01jsq2704,affiliation_links
CFinder,,https://ror.org/02ks8qq67,affiliation_links
CFM-ID,,https://ror.org/01y3xgc52,affiliation_links
CFox2019/Portfolio,CFox2019/Portfolio,https://ror.org/02fyxhe35,ner_text_extraction
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/007x9se63,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/00yf3tm42,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/02nr3fr97,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/02y55wr53,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/034xvzb47,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/05hzdft06,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/05jmhh281,url_matches
